project_id,region,site,shrub_density,plot,cam_ID,cam_date,year,file_name,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0063,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/d04d7e70-c9f8-467c-af78-139f87ea16df.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 5:17,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0067,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/12da8f15-85d0-4c2d-948e-09c343100b6f.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 6:12,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0068,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/2bf07b42-b7ad-4278-b5b9-8d9ae9ced343.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 6:18,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0069,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/e73035d1-66dd-43c3-9463-fdfbfdba5bc4.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 6:20,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0073,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/6d01ddaf-8f91-4eeb-8a9d-ac7e614ec083.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 7:00,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0071,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/b2dc5201-02e4-41d8-87b4-073400eac8c6.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 6:42,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0074,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/7952219a-09ab-4bec-be4f-b2f19565436f.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 7:10,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0070,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/02a0e895-7a14-4ef0-aee8-6baaa1363793.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 6:39,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0072,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/97d12f6d-a505-462b-8660-b33a45e70c51.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 6:46,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0078,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/d773847d-860b-400f-a4bb-9b0c0718eae5.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 8:03,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0080,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/7b63b35d-6681-4a9b-9641-fe930170b6bf.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-04 17:26,1,,,FALSE,,,,FALSE,,0.85,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0077,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/fe74c3cc-5432-45e3-b682-c3a7a2b832af.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 8:01,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0081,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/0c7197ad-cbba-43c0-ab50-31637a437803.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-04 19:57,1,,,FALSE,,,,FALSE,,0.78,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0083,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/ead8c023-5113-44bb-bdc2-754a3d40b849.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-04 21:05,1,,,FALSE,,,,FALSE,,0.68,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0079,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/b494bde9-1a80-4ac2-bc4f-37a50192390a.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 10:38,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0082,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/a5ed26b3-ac82-42fc-a5dd-98e967bc0787.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-04 20:20,1,,,FALSE,,,,FALSE,,0.78,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0075,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/5dcf5948-8b68-40b4-be52-a0eb4780830b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 7:29,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0076,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/06f1c086-7451-4caf-bf56-dbbb74fa83b4.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 7:36,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0084,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/76df4ba2-0045-44d3-abd2-56b6d3dcf7d6.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-04 21:37,1,,,FALSE,,,,FALSE,,0.21,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0089,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/658d1fa0-ffc2-45a1-a4a7-c34a81248fcf.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 5:50,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0087,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/825f997e-80d9-4745-917a-4820502bf9d2.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 5:31,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0088,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/a312e594-f4e3-41cc-8de2-a05f7db88d94.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 5:40,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0085,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/056b3c23-5f36-4e26-8425-be4e08869a31.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 4:55,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0090,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/0d052771-3462-4c4d-b657-7a71fb3c0415.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 5:59,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0086,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/4e4a4766-5c72-4f75-872d-d6d4837f53e1.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 5:29,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0091,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/298a7f90-4f67-4ab8-9ff6-aa80337555d7.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 6:09,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0092,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/01c29ead-6a9e-42ca-8235-93059555f4ac.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 6:24,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0093,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/8bec434d-6722-4bb6-befd-619fdc70f1a0.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 6:32,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0094,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/2547435a-ab39-46da-9ca0-56d1825104b7.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 6:43,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0096,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/95679dc9-5e5c-4f8c-a033-344f51ebb118.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 7:08,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0095,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/977aae67-90dd-424a-b8c4-b96d80e1f9e8.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 6:54,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0097,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/f4f73623-d9de-48b2-9d71-85fb21ce35b5.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 7:39,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0098,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/e3444230-e961-45e0-a98c-45eac85424dc.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 7:42,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0099,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/e6069cc2-f7a1-4c1e-9c34-6c12f5304877.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 8:01,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0101,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/b44e8202-bd4a-4cef-9f0a-1f846680c5a0.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 8:24,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0102,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/f8d41ac0-3830-4442-bd03-de51d8a3d3b5.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 8:40,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0103,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/f9dd175a-13dd-4009-9da9-a8945e527d94.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 9:24,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0100,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/7255f948-8a44-43e8-acc7-f762a2025a57.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 8:20,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0104,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/7ce3dda8-a935-4a46-85c5-fe10a39048a3.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 3:59,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0105,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/a52101e2-05b5-4f80-96c7-72d6f44f8221.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 4:11,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0107,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/b64bf650-9345-42c4-aea3-30fccc9d4a20.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 4:15,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0108,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/2beae4e0-09dc-4d92-84cc-2f3ce4ca9e64.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 4:19,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0109,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/a90696a3-3238-400b-83c9-b913205c3327.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 4:20,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0110,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/26a1b88e-d12d-40c3-82ad-74e351ba5a62.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 4:24,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0106,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/9149e1ef-ffe6-4fa1-8867-6010fb1f4825.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 4:13,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0111,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/65a816c1-9d8e-4d3e-92f6-044e6b91831e.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 4:52,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0113,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/e585d650-e795-4308-92d1-4179fbcbdbe9.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 4:59,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0112,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/bb2a7293-f179-4f15-8919-43e76c82e657.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 4:56,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0117,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/34d15912-d544-46e6-ac3b-5b4105528e48.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 7:25,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0114,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/1c243a85-a9e9-4b11-996d-076c31f62ac4.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 5:01,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0115,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/0f33383c-5303-4dd5-a56b-d2d96d24c3b5.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 6:41,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0139,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/7cd68899-03ec-4eda-8825-3f6810a2675b.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,28:34.3,1,,,FALSE,,,,FALSE,,0.79,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0116,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/a0c2ae7f-7527-47dd-9ad4-071c4094a680.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 6:49,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0118,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/581cb346-456f-4914-8e30-308119d6cc9a.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 7:49,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0123,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/723a8674-2f21-4019-837c-018c7d533703.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 7:56,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0137,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/bc26450b-71b5-486f-b418-fc1f87de70fa.JPG,1,Computer vision,90d950db-2106-4bd9-a4c1-777604c3eada,Mammalia,Rodentia,,,,Rodent,,2021-01-06 15:48,1,,,FALSE,,,,FALSE,,0.65,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0122,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/cc2b38a9-65cd-4fc0-ba56-8739fc0cecb5.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 7:55,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0119,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/b1decc48-9801-44ad-a3ff-c238a8b40f92.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 7:50,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0124,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/44edcbb4-b8f6-4dc7-a12f-48bee8cf96b2.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:01,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0125,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/6aca93f3-3392-4c07-b7da-b08d58a556a3.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:02,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0158,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/c9ac33ec-a075-46ed-a1f9-5ac9d63a1009.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,29:22.3,1,,,FALSE,,,,FALSE,,0.62,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0120,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/decf66e3-a500-4d65-995b-439d23ab05b4.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 7:52,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0121,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/332b214f-de08-4a78-971c-4131ab2f784a.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 7:54,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0128,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/37769899-4888-4702-8858-0f6acd792429.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:06,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0127,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/f452a970-d8b8-4b5d-89ab-42d358107869.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:05,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0132,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/127e5c01-1b9b-4788-874b-4236f36db2d2.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:14,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0126,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/8b5a5ba8-eb46-4d48-821d-eb118ffe1bf4.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:04,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0131,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/d3051124-95fd-4325-8739-5345bb443506.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:13,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0129,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/8e60f2d9-aee0-40e8-8ab2-2ed7fcf83604.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:09,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0130,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/f50d943e-56dc-4ef0-a719-b4b71d7d9fb9.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:11,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0135,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/6f4d3ab3-554e-40fa-83b2-45fccc0710b8.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 9:04,1,,,FALSE,,,,FALSE,,0.99,CC0
